Feature,0,1
capacity_bytes,15444555558658.617,16000900661248.0
failure,0.0,1.0
smart_5_normalized,100.16857846375594,100.0
smart_5_raw,3.258362861089424,0.0
smart_9_normalized,60.9904910615979,97.0
smart_9_raw,30858.153023842413,26128.0
smart_90_normalized,100.0,
smart_90_raw,468460602312.58417,
smart_187_normalized,99.92754044366947,
smart_187_raw,0.34582970066841034,
smart_188_normalized,100.0,
smart_188_raw,266269399.7845591,
smart_197_normalized,100.19254492919937,100.0
smart_197_raw,2.8807352609684624,0.0
smart_198_normalized,99.9721738434128,100.0
smart_198_raw,0.3707485035933778,0.0
